cluster_id,keyphrase,tf_score,bug_id,severity
960,fRadius dot product,0.398,1221312,S1
961,shopping ads experiment pref flip,0.404,1868180,S2
962,InitProcMenus,0.297,12980,S1
963,Windows code page encoding,0.324,1665493,S2
964,background color suppression parity,0.298,1665064,S2
965,history state error,0.318,24008,S1
966,disabling popups,0.174,11825,S1
967,account wizard pref bug,0.367,27424,S1
968,test disable beta,0.324,1830238,S3
969,Start Stop scrolling loop,0.418,1896515,S3
970,srflx candidate initialized,0.389,1840067,S4
971,VP9 extension Microsoft Store,0.231,1521370,S1
972,Mobile QR Code message overlap,0.431,1972807,S2
973,external drive Spotlight font bug,0.389,688193,S3
974,PDF vs preview discrepancy,0.351,1665064,S2
975,PiP position override,0.431,1801250,S3
976,use-unoptimized-shaders flag,0.341,1887337,S4
977,Talkback not working,0.231,24008,S1
978,nsHTMLEditor DeleteSelectionAndCreateNode,0.447,17937,S2
979,AAudio Android 9 repro,0.361,1688783,S1
980,closed as fixed,0.308,1306114,S3
981,ADDONS_STAFF_PICK_PT_2 callout coexistence,0.341,1972807,S2
982,OpenPGP locked out users,0.274,1665493,S2
983,user submission system,0.374,1306114,S3
984,allow-jit entitlement,0.404,1474451,S3
985,ASR null VT node,0.447,1961140,S3
986,esr115 uplift privacy fix,0.251,1883693,S2
987,channel-specific entitlements,0.389,1474451,S3
988,crashtest 1547420-1.html,0.404,1891279,S4
989,mSegmentEnd reset,0.381,24008,S1
990,bit-flip hardware crash,0.374,1867696,S4
991,videoWidth videoHeight natural,0.431,1849639,S3
992,UE/UI component,0.109,11825,S1
993,tab leave workaround,0.244,1922278,S1
994,onDestroyBrowser GeckoViewModule,0.389,1827583,S2
995,nsVoidArray RemoveElement,0.387,18191,S1
996,necko reviewers patch,0.341,1867006,S2
997,PSessionStore discarded,0.389,1830238,S3
998,Protection Report telemetry,0.461,1557050,S3
999,debug menu verification page,0.298,11136,S2
1000,tier-1 pageset,0.368,1831313,S2
1001,assertion limit 0 to 5,0.341,1891279,S4
1002,ExperimentStoreData.json enrollment simulation,0.389,1863981,S2
1003,no data loss crash,0.274,17937,S2
1004,Figma spec HCM annotations,0.431,1936672,S2
1005,non-standard Iterator,0.461,1337872,S3
1006,compositor hit test info,0.291,1961140,S3
1007,CVS build,0.265,18191,S1
1008,autoBisect bad revision,0.311,1466487,S1
1009,freed memory access,0.274,576078,S1
1010,metrics visibility,0.324,1560195,S3
1011,tier 2 reftest intermittent,0.418,1947932,S4
1012,menu navigation,0.133,11825,S1
1013,"Vec4(0,0,0,1) black render",0.374,1887337,S4
1014,nsExternalProtocolHandler NewChannel early return,0.447,1883693,S2
1015,key storage data loss risk,0.238,1665493,S2
1016,sec-moderate crash fix,0.281,1340127,S1
1017,VM scheduling false positive handlers,0.278,1883693,S2
1018,cloned bug,0.274,971511,S3
1019,remote code execution,0.438,576078,S1
1020,Win98 random crash,0.324,11136,S2
1021,CC analyzer not running,0.351,932781,blocker
1022,application focus switch,0.193,566179,S1
1023,PERPLEXITY_CALLOUT callout overlap,0.324,1972807,S2
1024,external handler fingerprinting,0.404,1883693,S2
1025,Linux mint 64 bit,0.324,1025247,S3
1026,release branch uplift,0.188,1204483,S1
1027,import table patching firefox.exe,0.391,1489041,S1
1028,canary JS module load,0.374,1928888,S2
1029,MOZ_REMOTE_SETTINGS_DEVTOOLS,0.341,1863981,S2
1030,登录 login button,0.308,1858669,S3
1031,Monitor signup button,0.404,1557050,S3
1032,arm64 missing,0.324,1474451,S3
1033,Amplitude future,0.308,1557050,S3
1034,comm-central intermittent,0.389,1981325,S4
1035,graphite2 fuzzing,0.421,1257907,S1
1036,failure rate escalation,0.271,1535800,S1
1037,double variable declaration,0.341,1337872,S3
1038,BrowserChrome e10s crash,0.297,1535800,S1
1039,uBO addon state change,0.258,1827583,S2
1040,25k audio sample buffer,0.328,684028,S3
1041,IPC channel error signature,0.384,1415837,S1
1042,unoptimized shaders black output,0.461,1887337,S4
1043,PerformanceMetrics counter,0.418,1560195,S3
1044,RenderThread Android UI 82%,0.447,1935443,S2
1045,wasm callImport i32,0.351,1456517,S1
1046,input data type typing errors,0.358,1938934,S2
1047,salon page,0.198,21894,S1
1048,Cmd+Tab focus switch hang,0.412,566179,S1
1049,about:studies Active Studies,0.258,1863981,S2
1050,140.0.4 unaffected regression,0.341,1978620,S2
1051,M13 branch fix,0.258,24008,S1
1052,UI spec,0.289,11825,S1
1053,Review Checker sidebar ads,0.418,1868180,S2
1054,security risk bookmark title,0.447,1824271,S4
1055,MOZ_WEBRENDER=0 workaround,0.401,1665064,S2
1056,push bd4f1281c3b7,0.241,971511,S3
1057,wasm GC nursery assertion,0.461,1456517,S1
1058,fullscreen tab close race,0.461,1830238,S3
1059,ALLOW_COLOR false,0.404,1811930,S3
1060,SkStroke assertion failure,0.461,1221312,S1
1061,EXC_BAD_ACCESS KERN_INVALID_ADDRESS,0.374,1761182,S1
1062,mozilla-central build,0.341,971511,S3
1063,build bustage followup,0.156,1204483,S1
1064,NS_IF_ADDREF one-liner fix,0.258,17937,S2
1065,MOZ_DISABLE_POISON_IO_INTERPOSER,0.308,1474451,S3
1066,SkPathStroker rewrite,0.421,1221312,S1
1067,text rendering,0.341,1025247,S3
1068,Gah tab crashed module load,0.324,1822717,S2
1069,GetOrCreateModuleMetaObject null,0.461,1466487,S1
1070,test_fetch-file NS_ERROR_CONTENT_BLOCKED,0.361,1883693,S2
1071,dlsym runtime check removed,0.341,688193,S3
1072,first-in-flow last continuation mismatch,0.314,1340127,S1
1073,steps to reproduce,0.291,1025247,S3
1074,new profile new account,0.338,27424,S1
1075,use-of-uninitialized-value,0.449,1269776,S1
1076,Firefox 9 GC regression,0.284,684028,S3
1077,file scheme local file leak,0.321,1883693,S2
1078,eligible products ads not displayed,0.374,1868180,S2
1079,closed tree relanding,0.254,1665064,S2
1080,master password event loop spin,0.458,1471932,blocker
1081,activeNotifications willShowDefaultPrompt targeting,0.461,1972807,S2
1082,Mobile 120 beta uplift,0.341,1861664,S1
1083,BGGBCLayerRender large function,0.298,684028,S3
1084,untrusted.example.com title,0.431,1824271,S4
1085,bugs/602200-2 reftest,0.461,1947932,S4
1086,bugday,0.274,1025247,S3
1087,Library dialog popup,0.239,566179,S1
1088,RangeAnalysis truncate,0.418,1867696,S4
1089,followup message new experiment,0.358,1863981,S2
1090,QA self-assign,0.089,12980,S1
1091,ads toggle greyed out disabled,0.447,1868180,S2
1092,AccessibleCaret selection mode,0.431,1847766,S4
1093,Latin-1 message HTML reply,0.374,17937,S2
1094,frame destruction,0.214,18191,S1
1095,navigation issues after highlight,0.431,1877426,S2
1096,gdk_wayland_device_get_wl_seat undefined,0.447,1978620,S2
1097,browsingContext process switch timing,0.404,1827583,S2
1098,web app manifest icon,0.431,1823912,S4
1099,low-level JIT assertion security,0.257,1713579,S2
1100,GitHub milestone link,0.418,1306114,S3
1101,aLet let3 evaluates true,0.431,1962675,S4
1102,squid proxy WebSocket blocked,0.404,1867006,S2
1103,3.6 branch backport,0.287,576078,S1
1104,webcompat.com milestone,0.341,1306114,S3
1105,assertion tolerance increased,0.431,1891279,S4
1106,import.meta JS frontend,0.328,1466487,S1
1107,macosx1015-64-qr intermittent,0.389,1824271,S4
1108,refcount balancer tracking,0.389,17937,S2
1109,hamburger menu path,0.274,1557050,S3
1110,wasm GC active,0.254,1456517,S1
1111,CREATE_SUSPENDED import scraping,0.378,1489041,S1
1112,X.Org X Server,0.374,1420770,S3
1113,SEGV_MAPERR address 0x18,0.374,1535800,S1
1114,GpuProcessTextureId compositor device,0.447,1922278,S1
1115,nsSmtpService fix,0.279,27424,S1
1116,shape-guard folding separate pass,0.431,1713579,S2
1117,heart button triggered,0.418,1801250,S3
1118,RNP ASCII-only path parameter,0.389,1665493,S2
1119,system date 2 days future,0.389,1972807,S2
1120,embedded YouTube works,0.241,1827583,S2
1121,event queue processing,0.124,18191,S1
1122,image in button drag,0.431,1882433,S3
1123,bisected pushlog regression,0.324,1953966,S4
1124,ads.userEnabled pref default true,0.461,1868180,S2
1125,review-checker-ads experiment treatment A,0.431,1868180,S2
1126,reproducible test case,0.304,18191,S1
1127,toolkit components extensions misplaced,0.418,1771799,S2
1128,open in Adobe,0.258,1025247,S3
1129,cert error page title,0.308,1824271,S4
1130,inconsistent window close crash,0.224,17937,S2
1131,nsBlockFrame Destroy,0.278,18191,S1
1132,sidebar related links crash,0.418,11136,S2
1133,body content prematurely freed,0.431,17937,S2
1134,floats layout hang,0.418,364067,S1
1135,new tab mobile QR experiment,0.404,1972807,S2
1136,exploitable condition,0.332,576078,S1
1137,PoisonIOInterposer,0.431,1474451,S3
1138,nsParser ResumeParse,0.179,18191,S1
1139,session restore font activation,0.358,688193,S3
1140,incremental GC fix,0.404,684028,S3
1141,NEWTAB_MESSAGE_MOBILE_DOWNLOAD simultaneous display,0.447,1972807,S2
1142,PopBidiControl empty mEmbeddingStack,0.447,1340127,S1
1143,dependency dead block check,0.358,1713579,S2
1144,esr140 patch landed,0.171,1827583,S2
1145,DOGFOOD crash,0.244,24008,S1
1146,141.0 dot release backport,0.308,1978620,S2
1147,memory buffer API workaround,0.431,1665493,S2
1148,PodCopy buffer overrun,0.449,1204483,S1
1149,Nimbus pref persistent,0.389,1868180,S2
1150,CanvasRenderer thread stack size,0.374,1787959,S2
1151,plain text vs HTML mode,0.358,17937,S2
1152,nimbus.debug targeting bypass,0.308,1972807,S2
1153,370 second timeout,0.389,1920391,S4
1154,EXCEPTION_STACK_OVERFLOW 32-bit,0.418,1489041,S1
1155,platforminfo.py shared logic,0.447,1938934,S2
1156,WebRender background image suppression,0.461,1665064,S2
1157,low memory configuration,0.167,24008,S1
1158,reftest failure false backout,0.317,1665064,S2
1159,assertion count exceeded,0.461,1891279,S4
1160,FoldLoadsWithUnbox EliminateRedundantChecks parity,0.308,1713579,S2
1161,import directory relocated,0.291,1489041,S1
1162,invalid page fault MSVCRT.DLL,0.304,24008,S1
1163,gecko_ firefox_desktop_ list classification,0.447,1771799,S2
1164,WMF VP9 decoder crash,0.461,1521370,S1
1165,PointerMoveAction performStep,0.389,1847766,S4
1166,PiP toggle overlap,0.461,1801250,S3
1167,PlacesUtils db undefined,0.418,1920391,S4
1168,baseline eager warmup JIT assert,0.324,1713579,S2
1169,DisableFontActivation startup fsync,0.461,688193,S3
1170,intermittent linux shippable crash,0.358,1535800,S1
1171,localstorage SRAM pause,0.341,684028,S3
1172,MObjectStaticProto lazy proto assert,0.447,1713579,S2
1173,filepicker dialog main loop freeze,0.431,566179,S1
1174,RDL pref rollout,0.491,1467514,blocker
1175,voice search preference order,0.189,11136,S2
1176,Socorro crash report,0.301,1204483,S1
1177,AudioDataDecoder Output,0.431,1204483,S1
1178,register dump,0.312,21894,S1
1179,esr115 approved backout,0.389,1881124,S4
1180,Firefox beta,0.374,1025247,S3
1181,tabs tray compose,0.134,21894,S1
1182,1.9.1 branch unaffected,0.214,576078,S1
1183,Marionette PerformActions,0.374,1847766,S4
1184,Nightly 138.0a1 Windows 11,0.358,1953966,S4
1185,null memcpy target,0.367,24008,S1
1186,WebM test case,0.318,1269776,S1
1187,nofis android-aarch64,0.389,1947932,S4
1188,Beta 124.0b2 verified fixed,0.374,1877426,S2
1189,Word 98 conflict,0.167,12980,S1
1190,Arch Linux Wayland crash,0.324,1782778,S2
1191,perfherder surfaced,0.404,1560195,S3
1192,media events not received,0.431,1827583,S2
1193,SMTP server misconfiguration,0.412,27424,S1
1194,URL logging system,0.241,18191,S1
1195,llvm_gcov_writeout,0.418,1890683,S4
1196,IterSimpleEnumerator,0.418,1337872,S3
1197,-moz-column disable,0.243,576078,S1
1198,test verification FAIL,0.431,1786225,S4
1199,ResumeCompositorFlickering postpone,0.418,1782778,S2
1200,sideways-lr writing mode,0.267,1340127,S1
1201,Debugger findScripts disabled,0.431,1456517,S1
1202,ERROR_SHARING_VIOLATION,0.404,1817643,S4
1203,vertical writing mode crash,0.389,1340127,S1
1204,patch reviewed checked in,0.138,24008,S1
1205,verify before closing,0.179,12980,S1
1206,autoscroll spurious event,0.447,1896515,S3
1207,bilibili login broken,0.447,1858669,S3
