cluster_id,canonical_phrase,phrase_count,phrases
654,ungrouped-img3250.dll,1,"[""IMG3250.DLL""]"
655,ungrouped-import.meta-worker-c,1,"[""import.meta worker crash""]"
656,ungrouped-inactive-closing,1,"[""inactive closing""]"
657,ungrouped-inittestcrashersymbo,1,"[""initTestCrasherSymbols not function""]"
658,ungrouped-intel-atom-unaffecte,1,"[""Intel Atom unaffected""]"
659,ungrouped-intermittent-linux-s,1,"[""intermittent linux shippable crash""]"
660,ungrouped-intermittent-one-day,1,"[""intermittent one-day regression""]"
661,ungrouped-invalid-page-fault-m,1,"[""invalid page fault MSVCRT.DLL""]"
662,ungrouped-ipc-channel-counter,1,"[""IPC channel counter""]"
663,ungrouped-istypesupported-mft-,1,"[""IsTypeSupported MFT decoder""]"
664,ungrouped-jit-test,1,"[""jit-test""]"
665,ungrouped-js-classes-aurora-ni,1,"[""JS classes Aurora Nightly""]"
666,ungrouped-lcu-reinstall-fix,1,"[""LCU reinstall fix""]"
667,ungrouped-libxp-dependencies-c,1,"[""libxp dependencies cookies""]"
668,ungrouped-licm-mobjectstaticpr,1,"[""LICM MObjectStaticProto hoisting""]"
669,ungrouped-linux-commercial-bui,1,"[""Linux commercial build blocker""]"
670,ungrouped-linux1804-32-qr-opt,1,"[""linux1804-32-qr opt""]"
671,ungrouped-linux1804-64-ccov-qr,1,"[""linux1804-64-ccov-qr""]"
672,ungrouped-localstorage-sram-pa,1,"[""localstorage SRAM pause""]"
673,ungrouped-loop-with-restarts-f,1,"[""loop with restarts FAIL""]"
674,ungrouped-macosx1015-shippable,1,"[""macosx1015 shippable""]"
675,ungrouped-marketplace-closed,1,"[""Marketplace closed""]"
676,ungrouped-mconnection-null-der,1,"[""mConnection null deref""]"
677,ungrouped-mediatek-mt6589-cras,1,"[""Mediatek MT6589 crash""]"
678,ungrouped-message-not-sent,1,"[""message not sent""]"
679,ungrouped-mobjectstaticproto-l,1,"[""MObjectStaticProto lazy proto assert""]"
680,ungrouped-moz_use_xinput2=1,1,"[""MOZ_USE_XINPUT2=1""]"
681,ungrouped-moz_webrender=0-work,1,"[""MOZ_WEBRENDER=0 workaround""]"
682,ungrouped-mrestartcount-4,1,"[""mRestartCount 4""]"
683,ungrouped-ndr64pclientinit-sig,1,"[""Ndr64pClientInit signature""]"
684,ungrouped-ne_find_cue_point_fo,1,"[""ne_find_cue_point_for_tstamp""]"
685,ungrouped-near-null-release-cr,1,"[""near-null release crash GC""]"
686,ungrouped-necko-reviewers-patc,1,"[""necko reviewers patch""]"
687,ungrouped-newtab_message_mobil,1,"[""NEWTAB_MESSAGE_MOBILE_DOWNLOAD simultaneous display""]"
688,ungrouped-nightly_build-vs-ear,1,"[""NIGHTLY_BUILD vs EARLY_BETA_OR_EARLIER""]"
689,ungrouped-nimbus.debug-targeti,1,"[""nimbus.debug targeting bypass""]"
690,ungrouped-no-ti-no-fpu,1,"[""no-ti no-fpu""]"
691,ungrouped-normandy-recipe,1,"[""Normandy recipe""]"
692,ungrouped-not-regression-2020,1,"[""not regression 2020""]"
693,ungrouped-nspluginstreamtype_a,1,"[""nsPluginStreamType_AsFileOnly blocked""]"
694,ungrouped-openpopup-incognito-,1,"[""openPopup incognito window""]"
695,ungrouped-os-application-handl,1,"[""OS application handler privacy leak""]"
696,ungrouped-pdt+-beta1-radar,1,"[""PDT+ beta1 radar""]"
697,ungrouped-pdt-priority-flag,1,"[""PDT priority flag""]"
698,ungrouped-pernosco-rr-trace-ba,1,"[""Pernosco rr trace bare stack""]"
699,ungrouped-perplexity_callout-c,1,"[""PERPLEXITY_CALLOUT callout overlap""]"
700,ungrouped-pip-background-playb,1,"[""PiP background playback broken""]"
701,ungrouped-pip-position-overrid,1,"[""PiP position override""]"
702,ungrouped-podcopy-buffer-overr,1,"[""PodCopy buffer overrun""]"
703,ungrouped-presshell::rendernod,1,"[""PresShell::RenderNode""]"
704,ungrouped-push-bd4f1281c3b7,1,"[""push bd4f1281c3b7""]"
705,ungrouped-quotamanager-before-,1,"[""QuotaManager before profile-do-change""]"
706,ungrouped-read-only-shadow-dat,1,"[""read-only shadow database stale""]"
707,ungrouped-recurrence-preventio,1,"[""recurrence prevention root cause""]"
708,ungrouped-recvcrossprocessredi,1,"[""RecvCrossProcessRedirect content child""]"
709,ungrouped-rendercompositorswgl,1,"[""RenderCompositorSWGL framebuffer error""]"
710,ungrouped-resolved-bug-shown-a,1,"[""resolved bug shown as open""]"
711,ungrouped-review-checker-ads-e,1,"[""review-checker-ads experiment treatment A""]"
712,ungrouped-review-checker-sideb,1,"[""Review Checker sidebar ads""]"
713,ungrouped-ride-the-trains-no-b,1,"[""ride the trains no backport""]"
714,ungrouped-rtl-bidi-resolution-,1,"[""RTL bidi resolution trigger""]"
715,ungrouped-rubber-stamp,1,"[""rubber stamp""]"
716,ungrouped-safe-mode-freeze-per,1,"[""safe mode freeze persists""]"
717,ungrouped-samsung-galaxy-s9-an,1,"[""Samsung Galaxy S9 Android 8""]"
718,ungrouped-scdetour.dll-static-,1,"[""scdetour.dll static dependency injection""]"
719,ungrouped-screen-wakelock-not-,1,"[""screen wakelock not set""]"
720,ungrouped-sec-moderate-crash-f,1,"[""sec-moderate crash fix""]"
721,ungrouped-shopping-ads-experim,1,"[""shopping ads experiment pref flip""]"
722,ungrouped-sidebar-flash-new-wi,1,"[""sidebar flash new window""]"
723,ungrouped-sidebar-launcher-bri,1,"[""sidebar launcher brief show""]"
724,ungrouped-static_dependency_on,1,"[""STATIC_DEPENDENCY_ONLY DLL block""]"
725,ungrouped-studies-pref-workaro,1,"[""studies pref workaround""]"
726,ungrouped-stun-address-type-mi,1,"[""STUN address type mismatch""]"
727,ungrouped-timed-out,1,"[""timed-out""]"
728,ungrouped-trustloaded3rdpartyr,1,"[""TrustLoaded3rdPartyRoots reentrant""]"
729,ungrouped-two-patches-beta-inc,1,"[""two patches beta incomplete merge""]"
730,ungrouped-uat-tracking,1,"[""UAT tracking""]"
731,ungrouped-uber-software-confli,1,"[""uber software conflicts""]"
732,ungrouped-ubsan_options-fast_u,1,"[""UBSAN_OPTIONS fast_unwind_on_fatal""]"
733,ungrouped-unmaintained-devtool,1,"[""unmaintained devtools components""]"
734,ungrouped-untrusted.example.co,1,"[""untrusted.example.com title""]"
735,ungrouped-uplift-process-auror,1,"[""uplift process Aurora""]"
736,ungrouped-v8-scanline-queuing,1,"[""V8 scanline queuing""]"
737,ungrouped-verified-as-fixed,1,"[""verified as fixed""]"
738,ungrouped-verified-fixed-win-l,1,"[""verified fixed Win Linux""]"
739,ungrouped-verify-before-closin,1,"[""verify before closing""]"
740,ungrouped-webcompat-reporter,1,"[""WebCompat Reporter""]"
741,ungrouped-webgl.out-of-process,1,"[""webgl.out-of-process false workaround""]"
742,ungrouped-webglcontext-debug-c,1,"[""WebGLContext debug code fReadPixels""]"
743,ungrouped-webrender-android-em,1,"[""WebRender Android emulator""]"
744,ungrouped-wgpu_core::global::g,1,"[""wgpu_core::global::Global""]"
745,ungrouped-widget-voice-search-,1,"[""widget voice search default engine""]"
746,ungrouped-windowproxy-lazy-pro,1,"[""WindowProxy lazy proto codegen""]"
747,ungrouped-windows-7-only-repro,1,"[""Windows 7 only reproduce""]"
748,ungrouped-word-98-conflict,1,"[""Word 98 conflict""]"
749,ungrouped-workaround-side-effe,1,"[""workaround side effect""]"
750,ungrouped-wrench-apk-adb-insta,1,"[""wrench APK adb install""]"
751,ungrouped-wrong-smtp-pref-key,1,"[""wrong SMTP pref key""]"
752,ungrouped-zero-risk-symbol-def,1,"[""zero risk symbol definition""]"
753,unicode,2,"[""unicodeBidi embed animate"", ""unicode-bidi continuation mismatch""]"
754,uplift-related,1,"[""121.0b9 uplift approved""]"
755,url-load,1,"[""Composer window URL load""]"
756,user experience,3,"[""Firefox UX Quality"", ""first experiment must end"", ""first-line CSS animation interaction""]"
757,user-profile-enrollment,1,"[""user.js profile enrollment""]"
758,utf-16-filename-rnp-rejection,1,"[""UTF-16 filename RNP rejection""]"
759,variable,1,"[""double variable declaration""]"
760,verification,2,"[""test verification FAIL"", ""TinderboxPrint FAILURE""]"
761,verified,6,"[""verified invalid"", ""VERIFIED WORKSFORME"", ""verifyme keyword"", ""version 75 expiry"", ""auto-006.html timeout"", ""mozregression 5.3.0""]"
762,video,4,"[""VR180 360 video black blinking"", ""hardware decoded video frame rendering"", ""video pulsing rubber banding"", ""videoWidth videoHeight natural""]"
763,view-translate-menu,1,"[""View Translate menu""]"
764,virtualization,1,"[""virtual machine bluescreen""]"
765,voice-search,1,"[""voice search preference order""]"
766,vp9-version-mismatch,1,"[""VP9 version mismatch torn state""]"
767,vsync,1,"[""vsync disabled timeout""]"
768,wait,1,"[""NtWaitForMultipleObjects""]"
769,wasm-related,4,"[""wasm GC active"", ""wasm GC nursery assertion"", ""wasm callImport i32"", ""WebAssembly Debugger interaction""]"
770,wayland,1,"[""linux2204-64-wayland""]"
771,wayland-frame-callback-crash,1,"[""Wayland frame callback crash""]"
772,web-related,26,"[""web app manifest icon"", ""tab crash quarter share"", ""broken website report"", ""webcompat submission"", ""webcompat.com milestone"", ""Top100 webcompat test"", ""Top100 webcompat testing"", ""MGuardShape foldsTo GVN hack"", ""readPixels y parameter reproduction"", ""UBSan SEGV READ memory"", ""WebGL out-of-process command dispatch"", ""WebRender shippable perma"", ""WebRender background image suppression"", ""PaintStyleImageLayerWithSC codepath"", ""WalletPreview wallet.cpp fix"", ""blocker severity escalation"", ""Fission without WebRender"", ""WebRender Everywhere timeline"", ""Windows 7 WebRender blocker"", ""HTTP2 websocket proxy crash"", ""HTTP2 proxy WS broken"", ""test_websocket_http2 backout failure"", ""squid proxy WebSocket blocked"", ""QX whiteboard"", ""paper cut bugs"", ""status whiteboard PDT mismatch""]"
773,win32-build,2,"[""Win32 build"", ""Win32 build""]"
774,window-permission,1,"[""JS exception window permission""]"
775,window-related,7,"[""inconsistent window close crash"", ""drag drop window switch"", ""window manager DE bug"", ""Windows 10 N 1809"", ""Windows builds"", ""Windows code page encoding"", ""ZDI December release""]"
776,windows11-64-2009-asan-qr,2,"[""windows11-64-2009-asan-qr"", ""windows11-64-2009-asan-qr""]"
777,workaround,1,"[""ETP OFF workaround""]"
778,x11-only-gtk3-setup,1,"[""X11-only GTK3 setup""]"
779,x11-related-issues,2,"[""Wayland X11 difference"", ""X.Org X Server""]"
780,xpcomglueload-undefined-symbol-startup,2,"[""XPCOMGlueLoad undefined symbol startup"", ""xpcshell intermittent""]"
