cluster_id,keyphrase,tf_score,bug_id,severity,canonical_phrase
446,PyInstaller regression,0.431,1811930,S3,regression
446,test_index_compaction failure,0.374,1337872,S3,regression
446,fixed 5.3.1,0.341,1811930,S3,regression
446,comm-central cleanup,0.324,1337872,S3,regression
447,regressor backout fix,0.389,1896069,S4,regressor-backout-fix
448,closed tree relanding,0.254,1665064,S2,relanding
449,P1 bugs pending,0.431,1127088,S3,release
449,matches PRD,0.418,1127088,S3,release
449,debug-only release unaffected,0.404,1787959,S2,release
449,release week hold,0.367,1377977,blocker,release
449,131.0.3 dot release uplift,0.358,1922278,S1,release
449,Firefox 117 fixed,0.341,1849639,S3,release
450,releases_v120 backport,0.278,1861664,S1,releases_v120
450,firefox-android PR backport,0.261,1861664,S1,releases_v120
451,WebRender SW-WR fallback,0.389,1951660,S4,render-related
451,WebRender SW-WR fallback,0.389,1943997,S4,render-related
451,RenderCompositorSWGL framebuffer,0.358,1943997,S4,render-related
452,reopen bug,0.079,11825,S1,reopen-bug
453,reproducible test case,0.304,18191,S1,reproducible-test-case
454,JS classes reserved identifier,0.458,1147714,blocker,reserved_identifier
455,resource:// URI schema exposure,0.351,1757778,S2,resource-uri-schema
456,ResumeCompositorFlickering postpone,0.418,1782778,S2,resume-compositor-flickering-postpone
456,ResumeCompositorImpl unified resume,0.374,1782778,S2,resume-compositor-flickering-postpone
457,revision moved obsolete,0.274,1961140,S3,revision-moved-obsolete
458,back out revision,0.384,1147714,blocker,revision_management
459,richlistitem querySelector error,0.447,1881124,S4,richlistitem-queryselector-error
460,unstable tests risk,0.341,1831313,S2,risk definition
461,RNP ASCII-only path parameter,0.389,1665493,S2,rnp-ascii-only-path-parameter
462,rr crash recording,0.219,1340127,S1,rr-crash-recording
463,dlsym runtime check removed,0.341,688193,S3,runtime-checks
464,allow-unsigned-executable-memory,0.461,1474451,S3,runtime-security
464,Enhanced Runtime,0.447,1474451,S3,runtime-security
464,mach_override_ptr,0.418,1474451,S3,runtime-security
464,Arbitrary Code Guard,0.291,1474451,S3,runtime-security
465,salon page,0.198,21894,S1,salon-page
466,goldfish-opengl samplerExternalOES,0.447,1887337,S4,sampler
466,conditional sampler ifdef,0.404,1887337,S4,sampler
467,SandboxBroker ENOMEM,0.447,1951660,S4,sandboxing-related
467,SandboxBroker ENOMEM,0.447,1943997,S4,sandboxing-related
467,remoteTab null frameLoader,0.404,1951660,S4,sandboxing-related
467,remoteTab null frameLoader,0.404,1943997,S4,sandboxing-related
468,single-feature multi-feature schema incompatibility,0.461,1757778,S2,schema-incompatibility
468,feature key backwards compatibility,0.447,1757778,S2,schema-incompatibility
468,feature features key coexistence,0.368,1757778,S2,schema-incompatibility
469,Events.yaml schema,0.431,1557050,S3,schema-related
470,CREATE_SUSPENDED import scraping,0.378,1489041,S1,scraping
471,JS_WITHOUT_NSPR rename,0.452,1560432,blocker,scripting-related
471,fields missing after edit,0.372,1564396,blocker,scripting-related
472,scroller child scroll position,0.358,1961140,S3,scroller-child-scroll-position
473,APZ ScrollFrame disabled,0.431,1961140,S3,scrolling-issues
474,scroll after scrollend,0.461,1896515,S3,scrolling-related
474,autoscroll spurious event,0.447,1896515,S3,scrolling-related
474,scrollend scroll ordering,0.431,1896515,S3,scrolling-related
474,Start Stop scrolling loop,0.418,1896515,S3,scrolling-related
474,touchpad autoscroll repro,0.389,1896515,S3,scrolling-related
474,mouse wheel scrollend,0.374,1896515,S3,scrolling-related
474,pink element autoscroll,0.358,1896515,S3,scrolling-related
474,scroll period dot logged,0.341,1896515,S3,scrolling-related
475,duplicate f-param Advanced Search,0.491,1564396,blocker,search-related
475,GetUntrustedModuleLoadEvents namespace error,0.491,1604462,blocker,search-related
475,Custom Search UI migration,0.434,1564396,blocker,search-related
475,login blocked work blocker,0.389,1596670,blocker,search-related
476,sec-audit marking,0.354,1257907,S1,sec-audit-marking
477,secret key passphrase loop,0.291,1665493,S2,secret-key-passphrase-loop
478,external handler fingerprinting,0.404,1883693,S2,security
478,Enigmail migration broken,0.358,1665493,S2,security
478,security flag removed,0.297,1269776,S1,security
479,PIE GOT null pointer,0.473,1490845,blocker,security-related
479,GC audio buffer gap,0.461,684028,S3,security-related
479,gold linker bug,0.455,1490845,blocker,security-related
479,setInterval GC delay,0.447,684028,S3,security-related
479,remote code execution,0.438,576078,S1,security-related
479,ASan SEGV __sched_cpucount,0.436,1490845,blocker,security-related
479,speculative connect smart cards,0.423,1471932,blocker,security-related
479,CVSS score 10,0.347,576078,S1,security-related
479,exploitable condition,0.332,576078,S1,security-related
479,ZDI-CAN-852,0.318,576078,S1,security-related
479,RC3 uplift approved,0.207,1827583,S2,security-related
479,esr140 patch landed,0.171,1827583,S2,security-related
480,See Also limitation,0.358,1306114,S3,see-also-related
481,mSegmentEnd reset,0.381,24008,S1,segmentation
482,sel.selected_content mismatch,0.404,1847766,S4,sel_selected_content_mismatch
483,sent folder checkbox,0.154,27424,S1,sent folder checkbox
484,serious blocker,0.238,12980,S1,serious blocker
485,server side text wrapping,0.491,52060,blocker,server side text wrapping
486,ServiceWorkerRegistrar GetShutdownPhase crash,0.447,1928888,S2,service-worker-registrar
486,ServiceWorkerRegistrar ProfileStarted startup,0.431,1928888,S2,service-worker-registrar
486,nsXREDirProvider DoStartup crash,0.341,1928888,S2,service-worker-registrar
487,session history null pointer,0.389,1535800,S1,session-history-null-pointer
488,shape-guard folding separate pass,0.431,1713579,S2,shape-guard
488,shape mutation property added,0.291,1713579,S2,shape-guard
489,shell-only issue,0.378,1466487,S1,shell
490,shopping experience experiment enrollment,0.404,1861664,S1,shopping experience experiment enrollment
491,shutdown hang backout,0.358,1761182,S1,shutdown-related
491,AddShutdownBlockers static cleared,0.341,1761182,S1,shutdown-related
491,nsThreadManager shutdown ContentParent,0.328,1761182,S1,shutdown-related
491,shutdown order regression,0.254,1761182,S1,shutdown-related
492,sidebar related links crash,0.418,11136,S2,sidebar-related-links-crash
493,private window sidebar flash,0.418,1953966,S4,sidebar_flash_new_window
494,sideways-lr writing mode,0.267,1340127,S1,sideways-lr-writing-mode
495,return code -15 signal 15,0.374,1951660,S4,signal-handling-related
495,return code -15 signal 15,0.374,1943997,S4,signal-handling-related
496,intermediate signing cert expired,0.491,1548973,blocker,signing
496,trees closed XPCShell signing,0.435,1548973,blocker,signing
496,R_X86_64_GLOB_DAT unresolved,0.417,1490845,blocker,signing
496,2-year cert not renewed,0.415,1548973,blocker,signing
496,xpinstall.signatures.required,0.374,1548973,blocker,signing
497,silly mistake D218903,0.261,1922278,S1,silly-mistake
498,slow test chaos mode,0.374,1786225,S4,slow-test
499,SMTP server misconfiguration,0.412,27424,S1,smtp-related
499,nsSmtpService fix,0.279,27424,S1,smtp-related
499,mail.smtpserver hostname pref,0.261,27424,S1,smtp-related
500,EnsureNPNComplete socket,0.389,1685923,S3,socket
501,Software WebRender Windows support,0.301,1588484,S1,software
502,external drive Spotlight font bug,0.389,688193,S3,spotlight-font
502,FOX_DOODLE_MULTI_ACTION spotlight overlap,0.358,1972807,S2,spotlight-font
503,srflx candidate initialized,0.389,1840067,S4,srflx candidate initialized
504,stack dump,0.297,21894,S1,stack-dump
505,alloca stack overflow crash,0.404,1489041,S1,stack-overflow
506,CanvasRenderer thread stack size,0.374,1787959,S2,stack-size
507,stack trace,0.329,18191,S1,stack-trace
508,incorrect webrender stacktrace,0.431,1935443,S2,stacktrace
509,staging QA signoff,0.344,1467514,blocker,staging
510,reassigned bug stale query,0.331,28510,blocker,stale-query
510,not regular expression query,0.308,28510,blocker,stale-query
511,startup_cache_load_time missing schema,0.431,1771799,S2,startup
512,use-of-uninitialized-value,0.449,1269776,S1,startup-crash
512,nestegg_duration unchecked return,0.431,1269776,S1,startup-crash
512,unix crash fix,0.168,11825,S1,startup-crash
513,stats for nerds dropped frames,0.394,1688783,S1,stats-for-nerds-dropped-frames
514,steps to reproduce,0.291,1025247,S3,steps-to-reproduce
515,nsStorageStream mWriteCursor,0.421,24008,S1,storage
516,VP9 extension Microsoft Store,0.231,1521370,S1,storage-seek
516,nsStorageStream Seek,0.194,24008,S1,storage-seek
516,crash dump sharing Microsoft,0.163,1521370,S1,storage-seek
517,NPP_DestroyStream invoked too often,0.531,16519,blocker,stream-related
517,stream aborted before download complete,0.508,16519,blocker,stream-related
517,NPP_WriteReady buffer consumed,0.484,16519,blocker,stream-related
517,4.0 plugin stream handling,0.443,16519,blocker,stream-related
518,subframe creation assert,0.404,1568517,S3,subframe-creation
518,subframe parent check,0.324,1568517,S3,subframe-creation
519,supported retailer sites,0.311,1861664,S1,supported-retailer
520,RefLayerMLGPU ContainerLayerMLGPU separation,0.447,1588484,S1,svg-comparison
520,SVG as-image comparison,0.389,1845274,S4,svg-comparison
521,swappable carets drag,0.418,1847766,S4,swappable_carets
522,ManifestProcessor SyntaxError,0.443,1147714,blocker,syntax_error
523,sys.stdout None,0.461,1811930,S3,sys.stdout
524,100% user impact system clocks,0.353,1548973,blocker,system-clocks
525,tab leave workaround,0.244,1922278,S1,tab-leave-workaround
526,tab viewholder,0.104,21894,S1,tab-viewholder
527,tabs tray compose,0.134,21894,S1,tabs-tray-compose
528,Talkback not working,0.231,24008,S1,talkback
529,targeting criteria verification,0.274,1863981,S2,targeting-criteria
530,uncached data task timeout,0.389,1938934,S2,task timeout
530,py3 taskcluster timeout backout,0.374,1938934,S2,task timeout
531,TaskCluster ASAN build,0.172,1340127,S1,taskcluster-asan
532,Protection Report telemetry,0.461,1557050,S3,telemetry
532,data steward review,0.447,1557050,S3,telemetry
532,recipe enrollment telemetry,0.419,1467514,blocker,telemetry
532,telemetry opt-out,0.341,1557050,S3,telemetry
533,test_registerContentScripts_css,0.461,1769241,S4,test
533,test_fetch-file NS_ERROR_CONTENT_BLOCKED,0.361,1883693,S2,test
534,test_drag_swappable_carets_input,0.461,1847766,S4,test-drag
535,skip test fission,0.404,1769241,S4,test-execution
535,run sequentially fission,0.389,1769241,S4,test-execution
536,reftest failure false backout,0.317,1665064,S2,test-failure
537,test harness root cause,0.412,1269776,S1,test-harness
538,NimbusEnrollment schema update,0.401,1757778,S2,test-info
538,nimbus-shared package schema,0.384,1757778,S2,test-info
538,test-info-testrun-matrix artifact,0.341,1938934,S2,test-info
539,test_Range windows leak,0.491,932781,blocker,test-range
540,TEST-UNEXPECTED-FAIL,0.461,971511,S3,test-runner
540,TestRunner._checkForHangs,0.418,1895720,S4,test-runner
540,delayedKillTest hang,0.404,1895720,S4,test-runner
541,testinfo skipfails logic divergence,0.418,1938934,S2,testinfo
542,textencoder-utf16-surrogates shadowrealm,0.461,1943997,S4,text-related
542,textLength-3 SVG reftest,0.461,1896069,S4,text-related
542,off-thread module parse error,0.447,1822717,S2,text-related
542,gray border rendering,0.447,1025247,S3,text-related
542,cancellation checks state assertions regression,0.418,1822717,S2,text-related
542,async module tab crash,0.404,1822717,S2,text-related
542,114 merge release fix,0.404,1830238,S3,text-related
542,10078ms exceeds 10000ms,0.389,1786225,S4,text-related
542,mozregression duplicate fixed,0.374,1849639,S3,text-related
542,2000 crashes 1200 installs,0.358,1935443,S2,text-related
542,30 failures high priority,0.358,1891279,S4,text-related
542,text rendering,0.341,1025247,S3,text-related
542,WebM test case,0.318,1269776,S1,text-related
542,translate button,0.312,11825,S1,text-related
542,TEST-UNEXPECTED-FAIL uncaught exception,0.269,1147714,blocker,text-related
543,plain text vs HTML mode,0.358,17937,S2,text-vs-html-mode
544,three landing backout attempts,0.264,1883693,S2,three-landing-backout-attempts
545,Thunderbird topcrash rank,0.358,1928888,S2,thunderbird
546,Thunderbird 115.10.0,0.341,1881124,S4,thunderbird-115.10.0
547,tier-1 pageset,0.368,1831313,S2,tier-1 pageset
548,test_bug458037 timeout,0.461,1890683,S4,timeout-related
548,timed out 50 tries,0.431,1981325,S4,timeout-related
548,win64cfi xpcshell timeout,0.431,1817643,S4,timeout-related
548,399482ms application timeout,0.418,1962675,S4,timeout-related
548,370 second timeout,0.389,1920391,S4,timeout-related
548,4 test timeouts giving up,0.389,1890683,S4,timeout-related
548,763328ms application timeout,0.374,1890683,S4,timeout-related
548,180102ms test timeout,0.358,1830238,S3,timeout-related
548,300003ms test timeout,0.324,1817643,S4,timeout-related
548,timeout,0.291,971511,S3,timeout-related
549,toolbar,0.261,11825,S1,toolbar
549,tools bar,0.198,11825,S1,toolbar
550,toolkit components extensions misplaced,0.418,1771799,S2,toolkit
551,top-site background-image icons,0.368,1665064,S2,top-site-icons
552,transitional bug unexploitable,0.398,1257907,S1,transitional-bug-unexploitable
553,treatment branch not applied,0.418,1861664,S1,treatment branch not applied
554,treatment control experience verified,0.294,1861664,S1,treatment-control-experience
555,linux1804-64-tsan-qr,0.374,1895720,S4,tsan-qr
556,uBlock Origin false report,0.324,1882433,S3,uBlock_Origin_false_report
557,Lockwise open button,0.389,1557050,S3,ui-related
557,UI smoke test flakiness,0.297,17416,blocker,ui-related
557,UI spec,0.289,11825,S1,ui-related
557,hamburger menu path,0.274,1557050,S3,ui-related
557,4 bytes stack junk exploit,0.274,1787959,S2,ui-related
557,accelerate EOL 3.5,0.183,576078,S1,ui-related
557,66 dot release uplift,0.149,1521370,S1,ui-related
558,11-year open bug,0.291,688193,S3,ungrouped-11-year-open-bug
559,121.0b6 uplift approved,0.358,1867006,S2,ungrouped-121.0b6-uplift-appro
560,141.0 dot release backport,0.308,1978620,S2,ungrouped-141.0-dot-release-ba
561,216 remaining skipped,0.308,1890683,S4,ungrouped-216-remaining-skippe
562,ACCESS_VIOLATION_READ,0.418,1685923,S3,ungrouped-access_violation_rea
563,activeNotifications willShowDefaultPrompt targeting,0.461,1972807,S2,ungrouped-activenotifications-
564,adb logcat crash log,0.244,1204483,S1,ungrouped-adb-logcat-crash-log
565,ADDONS_STAFF_PICK_PT_2 callout coexistence,0.341,1972807,S2,ungrouped-addons_staff_pick_pt
566,ads toggle greyed out disabled,0.447,1868180,S2,ungrouped-ads-toggle-greyed-ou
567,ads.userEnabled pref default true,0.461,1868180,S2,ungrouped-ads.userenabled-pref
568,aLet let3 evaluates true,0.431,1962675,S4,ungrouped-alet-let3-evaluates-
569,all recipes marked invalid,0.418,1757778,S2,ungrouped-all-recipes-marked-i
570,amazon sample page form,0.364,11465,blocker,ungrouped-amazon-sample-page-f
571,ancestor transform assertion,0.404,1961140,S3,ungrouped-ancestor-transform-a
572,android-34 x86_64 AVD,0.324,1887337,S4,ungrouped-android-34-x86_64-av
573,AndroidDecoderModule audio fix,0.404,1204483,S1,ungrouped-androiddecodermodule
574,arbitrary start/stop times,0.418,985111,S3,ungrouped-arbitrary-start/stop
575,ARM CPU MP3 crash,0.361,1204483,S1,ungrouped-arm-cpu-mp3-crash
576,arm64 missing,0.324,1474451,S3,ungrouped-arm64-missing
577,AsContainerLayerMLGPU common interface,0.317,1588484,S1,ungrouped-ascontainerlayermlgp
578,audio buffer offset incorrect,0.378,1204483,S1,ungrouped-audio-buffer-offset-
579,AudioDataDecoder Output,0.431,1204483,S1,ungrouped-audiodatadecoder-out
580,aurora beta backport,0.257,932781,blocker,ungrouped-aurora-beta-backport
581,autobisectjs bisect Windows,0.388,1560432,blocker,ungrouped-autobisectjs-bisect-
582,background color suppression parity,0.298,1665064,S2,ungrouped-background-color-sup
583,baseline eager warmup JIT assert,0.324,1713579,S2,ungrouped-baseline-eager-warmu
584,BaseThreadInitThunk neutering,0.188,1489041,S1,ungrouped-basethreadinitthunk-
585,beta 100 uplift approved,0.187,1761182,S1,ungrouped-beta-100-uplift-appr
586,Beta 124.0b2 verified fixed,0.374,1877426,S2,ungrouped-beta-124.0b2-verifie
587,beta1 PDT+ regression,0.393,28683,blocker,ungrouped-beta1-pdt+-regressio
588,bisected pushlog regression,0.324,1953966,S4,ungrouped-bisected-pushlog-reg
589,brotli red herring,0.172,1489041,S1,ungrouped-brotli-red-herring
590,browser_bookmark_titles.js,0.374,1824271,S4,ungrouped-browser_bookmark_tit
591,browser_script_command_execute_throw,0.461,1920391,S4,ungrouped-browser_script_comma
592,browser_temporary_permissions_tabs,0.341,1535800,S1,ungrouped-browser_temporary_pe
593,bug reassignment,0.091,18191,S1,ungrouped-bug-reassignment
594,Bugbug regression detection,0.214,1415837,S1,ungrouped-bugbug-regression-de
595,bytes vs samples confusion,0.418,1204483,S1,ungrouped-bytes-vs-samples-con
596,cache cleared repro,0.389,1882433,S3,ungrouped-cache-cleared-repro
597,canary JS module load,0.374,1928888,S2,ungrouped-canary-js-module-loa
598,Cancel Save buttons unresponsive,0.336,566179,S1,ungrouped-cancel-save-buttons-
599,cannot duplicate issue,0.376,18481,blocker,ungrouped-cannot-duplicate-iss
600,Caret Browsing keyboard navigation,0.447,1877426,S2,ungrouped-caret-browsing-keybo
601,CCacheStreamListener OnStopBinding,0.412,27763,blocker,ungrouped-ccachestreamlistener
602,chaos_mode_flags=0xfb,0.447,1786225,S4,ungrouped-chaos_mode_flags=0xf
603,ChildProcessChannelListener OnChannelReady,0.418,1535800,S1,ungrouped-childprocesschannell
604,cloned bug,0.274,971511,S3,ungrouped-cloned-bug
605,cloned experiment Stage environment,0.404,1863981,S2,ungrouped-cloned-experiment-st
606,Cmd+Tab focus switch hang,0.412,566179,S1,ungrouped-cmd+tab-focus-switch
607,comm-esr60 uplift 2.57,0.369,1544222,blocker,ungrouped-comm-esr60-uplift-2.
608,commented-out code triggers crash,0.389,1822717,S2,ungrouped-commented-out-code-t
609,contain-intrinsic-size,0.418,1786225,S4,ungrouped-contain-intrinsic-si
610,ContentParent ActorDestroy crash,0.404,1761182,S1,ungrouped-contentparent-actord
611,cookie project Mac,0.512,11561,blocker,ungrouped-cookie-project-mac
612,cookies.txt file verified,0.461,11561,blocker,ungrouped-cookies.txt-file-ver
613,crash absent in 140,0.291,1928888,S2,ungrouped-crash-absent-in-140
614,crashtest 1547420-1.html,0.404,1891279,S4,ungrouped-crashtest-1547420-1.
615,CreateAppFromCommand brandName,0.432,1544222,blocker,ungrouped-createappfromcommand
616,CTFontManager enumeration,0.374,688193,S3,ungrouped-ctfontmanager-enumer
617,Ctrl+Shift+P new window,0.389,1953966,S4,ungrouped-ctrl+shift+p-new-win
618,D3D11 correctness issues,0.389,1588484,S1,ungrouped-d3d11-correctness-is
619,database inconsistency repair,0.401,28510,blocker,ungrouped-database-inconsisten
620,declarationInstantiation evaluation,0.361,1466487,S1,ungrouped-declarationinstantia
621,dependency dead block check,0.358,1713579,S2,ungrouped-dependency-dead-bloc
622,DestroyStream StreamAsFile mismatch,0.344,27763,blocker,ungrouped-destroystream-stream
623,DOGFOOD crash,0.244,24008,S1,ungrouped-dogfood-crash
624,DOMCacheThread QM_TRY failure,0.204,1761182,S1,ungrouped-domcachethread-qm_tr
625,doorhanger proxy removed,0.358,1557050,S3,ungrouped-doorhanger-proxy-rem
626,drop shadow,0.431,1025247,S3,ungrouped-drop-shadow
627,duplicate 1530097,0.308,1779799,S3,ungrouped-duplicate-1530097
628,duplicate intermittent,0.274,1889191,S4,ungrouped-duplicate-intermitte
629,duplicate regressor,0.308,1786225,S4,ungrouped-duplicate-regressor
630,embedded YouTube works,0.241,1827583,S2,ungrouped-embedded-youtube-wor
631,enable-fuzzing enable-PIE,0.359,1490845,blocker,ungrouped-enable-fuzzing-enabl
632,Enrollment Paused blocked,0.418,1863981,S2,ungrouped-enrollment-paused-bl
633,Enter key new addressee,0.351,26577,S2,ungrouped-enter-key-new-addres
634,ERROR_SHARING_VIOLATION,0.404,1817643,S4,ungrouped-error_sharing_violat
635,ESR 60.2 uplift,0.33,1471932,blocker,ungrouped-esr-60.2-uplift
636,ETP not related,0.341,1863722,S4,ungrouped-etp-not-related
637,EXCEPTION_ACCESS_VIOLATION_WRITE,0.298,1521370,S1,ungrouped-exception_access_vio
638,EXCEPTION_STACK_OVERFLOW 32-bit,0.418,1489041,S1,ungrouped-exception_stack_over
639,ExperimentStoreData.json enrollment simulation,0.389,1863981,S2,ungrouped-experimentstoredata.
640,externalAppExistsForScheme JS check,0.334,1883693,S2,ungrouped-externalappexistsfor
641,Firefox 9 GC regression,0.284,684028,S3,ungrouped-firefox-9-gc-regress
642,first-in-flow last continuation mismatch,0.314,1340127,S1,ungrouped-first-in-flow-last-c
643,FoldLoadsWithUnbox EliminateRedundantChecks parity,0.308,1713579,S2,ungrouped-foldloadswithunbox-e
644,force quit required,0.297,566179,S1,ungrouped-force-quit-required
645,FrecencyRecalculator Places init,0.447,1920391,S4,ungrouped-frecencyrecalculator
646,FREQ=MONTHLY BYDAY BYSETPOS combination,0.418,1975734,S2,ungrouped-freq=monthly-byday-b
647,gecko_ firefox_desktop_ list classification,0.447,1771799,S2,ungrouped-gecko_-firefox_deskt
648,German special letter path misspelled,0.418,1665493,S2,ungrouped-german-special-lette
649,GetBrandName brandName,0.452,1544222,blocker,ungrouped-getbrandname-brandna
650,GetOrCreateModuleMetaObject null,0.461,1466487,S1,ungrouped-getorcreatemodulemet
651,H264 AAC shipping restriction,0.204,1521370,S1,ungrouped-h264-aac-shipping-re
652,ical.js upstream fix,0.431,1975734,S2,ungrouped-ical.js-upstream-fix
653,ice_unittest.cpp:1605,0.418,1840067,S4,ungrouped-ice_unittest.cpp:160
654,IMG3250.DLL,0.379,21894,S1,ungrouped-img3250.dll
655,import.meta worker crash,0.444,1466487,S1,ungrouped-import.meta-worker-c
656,inactive closing,0.258,971511,S3,ungrouped-inactive-closing
657,initTestCrasherSymbols not function,0.418,1817643,S4,ungrouped-inittestcrashersymbo
658,Intel Atom unaffected,0.217,1204483,S1,ungrouped-intel-atom-unaffecte
659,intermittent linux shippable crash,0.358,1535800,S1,ungrouped-intermittent-linux-s
660,intermittent one-day regression,0.394,21172,blocker,ungrouped-intermittent-one-day
661,invalid page fault MSVCRT.DLL,0.304,24008,S1,ungrouped-invalid-page-fault-m
662,IPC channel counter,0.374,1560195,S3,ungrouped-ipc-channel-counter
663,IsTypeSupported MFT decoder,0.367,1521370,S1,ungrouped-istypesupported-mft-
664,jit-test,0.404,971511,S3,ungrouped-jit-test
665,JS classes Aurora Nightly,0.429,1147714,blocker,ungrouped-js-classes-aurora-ni
666,LCU reinstall fix,0.312,1521370,S1,ungrouped-lcu-reinstall-fix
667,libxp dependencies cookies,0.487,11561,blocker,ungrouped-libxp-dependencies-c
668,LICM MObjectStaticProto hoisting,0.404,1713579,S2,ungrouped-licm-mobjectstaticpr
669,Linux commercial build blocker,0.491,27852,blocker,ungrouped-linux-commercial-bui
670,linux1804-32-qr opt,0.341,1951660,S4,ungrouped-linux1804-32-qr-opt
671,linux1804-64-ccov-qr,0.341,1890683,S4,ungrouped-linux1804-64-ccov-qr
672,localstorage SRAM pause,0.341,684028,S3,ungrouped-localstorage-sram-pa
673,loop with restarts FAIL,0.404,1786225,S4,ungrouped-loop-with-restarts-f
674,macosx1015 shippable,0.431,1830238,S3,ungrouped-macosx1015-shippable
675,Marketplace closed,0.358,1127088,S3,ungrouped-marketplace-closed
676,mConnection null deref,0.447,1685923,S3,ungrouped-mconnection-null-der
677,Mediatek MT6589 crash,0.391,1204483,S1,ungrouped-mediatek-mt6589-cras
678,message not sent,0.244,27424,S1,ungrouped-message-not-sent
679,MObjectStaticProto lazy proto assert,0.447,1713579,S2,ungrouped-mobjectstaticproto-l
680,MOZ_USE_XINPUT2=1,0.431,1420770,S3,ungrouped-moz_use_xinput2=1
681,MOZ_WEBRENDER=0 workaround,0.401,1665064,S2,ungrouped-moz_webrender=0-work
682,mRestartCount 4,0.431,1685923,S3,ungrouped-mrestartcount-4
683,Ndr64pClientInit signature,0.394,1521370,S1,ungrouped-ndr64pclientinit-sig
684,ne_find_cue_point_for_tstamp,0.468,1269776,S1,ungrouped-ne_find_cue_point_fo
685,near-null release crash GC,0.341,1713579,S2,ungrouped-near-null-release-cr
686,necko reviewers patch,0.341,1867006,S2,ungrouped-necko-reviewers-patc
687,NEWTAB_MESSAGE_MOBILE_DOWNLOAD simultaneous display,0.447,1972807,S2,ungrouped-newtab_message_mobil
688,NIGHTLY_BUILD vs EARLY_BETA_OR_EARLIER,0.473,1604462,blocker,ungrouped-nightly_build-vs-ear
689,nimbus.debug targeting bypass,0.308,1972807,S2,ungrouped-nimbus.debug-targeti
690,no-ti no-fpu,0.431,971511,S3,ungrouped-no-ti-no-fpu
691,Normandy recipe,0.474,1467514,blocker,ungrouped-normandy-recipe
692,not regression 2020,0.308,1882433,S3,ungrouped-not-regression-2020
693,nsPluginStreamType_AsFileOnly blocked,0.524,27763,blocker,ungrouped-nspluginstreamtype_a
694,openPopup incognito window,0.461,1895720,S4,ungrouped-openpopup-incognito-
695,OS application handler privacy leak,0.348,1883693,S2,ungrouped-os-application-handl
696,PDT+ beta1 radar,0.321,27763,blocker,ungrouped-pdt+-beta1-radar
697,PDT priority flag,0.097,24008,S1,ungrouped-pdt-priority-flag
698,Pernosco rr trace bare stack,0.324,1787959,S2,ungrouped-pernosco-rr-trace-ba
699,PERPLEXITY_CALLOUT callout overlap,0.324,1972807,S2,ungrouped-perplexity_callout-c
700,PiP background playback broken,0.358,1827583,S2,ungrouped-pip-background-playb
701,PiP position override,0.431,1801250,S3,ungrouped-pip-position-overrid
702,PodCopy buffer overrun,0.449,1204483,S1,ungrouped-podcopy-buffer-overr
703,PresShell::RenderNode,0.418,1882433,S3,ungrouped-presshell::rendernod
704,push bd4f1281c3b7,0.241,971511,S3,ungrouped-push-bd4f1281c3b7
705,QuotaManager before profile-do-change,0.431,1920391,S4,ungrouped-quotamanager-before-
706,read-only shadow database stale,0.425,28510,blocker,ungrouped-read-only-shadow-dat
707,recurrence prevention root cause,0.311,1548973,blocker,ungrouped-recurrence-preventio
708,RecvCrossProcessRedirect content child,0.404,1535800,S1,ungrouped-recvcrossprocessredi
709,RenderCompositorSWGL framebuffer error,0.308,1975734,S2,ungrouped-rendercompositorswgl
710,resolved bug shown as open,0.378,28510,blocker,ungrouped-resolved-bug-shown-a
711,review-checker-ads experiment treatment A,0.431,1868180,S2,ungrouped-review-checker-ads-e
712,Review Checker sidebar ads,0.418,1868180,S2,ungrouped-review-checker-sideb
713,ride the trains no backport,0.274,1713579,S2,ungrouped-ride-the-trains-no-b
714,RTL bidi resolution trigger,0.298,1340127,S1,ungrouped-rtl-bidi-resolution-
715,rubber stamp,0.308,1127088,S3,ungrouped-rubber-stamp
716,safe mode freeze persists,0.291,1975734,S2,ungrouped-safe-mode-freeze-per
717,Samsung Galaxy S9 Android 8,0.324,1935443,S2,ungrouped-samsung-galaxy-s9-an
718,scdetour.dll static dependency injection,0.461,1489041,S1,ungrouped-scdetour.dll-static-
719,screen wakelock not set,0.291,1827583,S2,ungrouped-screen-wakelock-not-
720,sec-moderate crash fix,0.281,1340127,S1,ungrouped-sec-moderate-crash-f
721,shopping ads experiment pref flip,0.404,1868180,S2,ungrouped-shopping-ads-experim
722,sidebar flash new window,0.461,1953966,S4,ungrouped-sidebar-flash-new-wi
723,sidebar launcher brief show,0.431,1953966,S4,ungrouped-sidebar-launcher-bri
724,STATIC_DEPENDENCY_ONLY DLL block,0.364,1489041,S1,ungrouped-static_dependency_on
725,studies pref workaround,0.395,1548973,blocker,ungrouped-studies-pref-workaro
726,STUN address type mismatch,0.431,1840067,S4,ungrouped-stun-address-type-mi
727,timed-out,0.389,971511,S3,ungrouped-timed-out
728,TrustLoaded3rdPartyRoots reentrant,0.441,1471932,blocker,ungrouped-trustloaded3rdpartyr
729,two patches beta incomplete merge,0.324,1978620,S2,ungrouped-two-patches-beta-inc
730,UAT tracking,0.447,1127088,S3,ungrouped-uat-tracking
731,uber software conflicts,0.154,12980,S1,ungrouped-uber-software-confli
732,UBSAN_OPTIONS fast_unwind_on_fatal,0.291,1787959,S2,ungrouped-ubsan_options-fast_u
