cluster_id,keyphrase,tf_score,bug_id,severity
788,EXCEPTION_ACCESS_VIOLATION_WRITE,0.298,1521370,S1
789,EXCEPTION_STACK_OVERFLOW 32-bit,0.418,1489041,S1
790,ExperimentStoreData.json enrollment simulation,0.389,1863981,S2
791,externalAppExistsForScheme JS check,0.334,1883693,S2
792,Firefox 9 GC regression,0.284,684028,S3
793,first-in-flow last continuation mismatch,0.314,1340127,S1
794,FoldLoadsWithUnbox EliminateRedundantChecks parity,0.308,1713579,S2
795,force quit required,0.297,566179,S1
796,FrecencyRecalculator Places init,0.447,1920391,S4
797,FREQ=MONTHLY BYDAY BYSETPOS combination,0.418,1975734,S2
798,gecko_ firefox_desktop_ list classification,0.447,1771799,S2
799,German special letter path misspelled,0.418,1665493,S2
800,GetBrandName brandName,0.452,1544222,blocker
801,GetOrCreateModuleMetaObject null,0.461,1466487,S1
802,H264 AAC shipping restriction,0.204,1521370,S1
803,ical.js upstream fix,0.431,1975734,S2
804,ice_unittest.cpp:1605,0.418,1840067,S4
805,IMG3250.DLL,0.379,21894,S1
806,import.meta worker crash,0.444,1466487,S1
807,inactive closing,0.258,971511,S3
808,initTestCrasherSymbols not function,0.418,1817643,S4
809,Intel Atom unaffected,0.217,1204483,S1
810,intermittent linux shippable crash,0.358,1535800,S1
811,intermittent one-day regression,0.394,21172,blocker
812,invalid page fault MSVCRT.DLL,0.304,24008,S1
813,IPC channel counter,0.374,1560195,S3
814,IsTypeSupported MFT decoder,0.367,1521370,S1
815,jit-test,0.404,971511,S3
816,JS classes Aurora Nightly,0.429,1147714,blocker
817,LCU reinstall fix,0.312,1521370,S1
818,libxp dependencies cookies,0.487,11561,blocker
819,LICM MObjectStaticProto hoisting,0.404,1713579,S2
820,Linux commercial build blocker,0.491,27852,blocker
821,linux1804-32-qr opt,0.341,1951660,S4
822,linux1804-64-ccov-qr,0.341,1890683,S4
823,localstorage SRAM pause,0.341,684028,S3
824,loop with restarts FAIL,0.404,1786225,S4
825,low-level JIT assertion security,0.257,1713579,S2
826,lprofLockFd llvm_gcda,0.431,1890683,S4
827,M12 verified all platforms,0.241,17937,S2
828,M13 branch fix,0.258,24008,S1
829,macOS 14.70 wrong version string,0.431,1938934,S2
830,macosx1015 shippable,0.431,1830238,S3
831,Marketplace closed,0.358,1127088,S3
832,mConnection null deref,0.447,1685923,S3
833,Mediatek MT6589 crash,0.391,1204483,S1
834,message exclusion targeting broken,0.291,1972807,S2
835,message not sent,0.244,27424,S1
836,meta bug blocker,0.258,1415837,S1
837,MNewPlainObject support added,0.389,1713579,S2
838,MObjectStaticProto lazy proto assert,0.447,1713579,S2
839,Monitor signup button,0.404,1557050,S3
840,MOZ_USE_XINPUT2=1,0.431,1420770,S3
841,MOZ_WEBRENDER=0 workaround,0.401,1665064,S2
842,mRestartCount 4,0.431,1685923,S3
843,Ndr64pClientInit signature,0.394,1521370,S1
844,ne_find_cue_point_for_tstamp,0.468,1269776,S1
845,near-null release crash GC,0.341,1713579,S2
846,necko reviewers patch,0.341,1867006,S2
847,NEWTAB_MESSAGE_MOBILE_DOWNLOAD simultaneous display,0.447,1972807,S2
848,Nightly 138.0a1 Windows 11,0.358,1953966,S4
849,NIGHTLY_BUILD vs EARLY_BETA_OR_EARLIER,0.473,1604462,blocker
850,Nimbus pref persistent,0.389,1868180,S2
851,nimbus.debug targeting bypass,0.308,1972807,S2
852,NimbusExperiment schema import,0.431,1757778,S2
853,no browser restart needed,0.382,1467514,blocker
854,no crashes 12 weeks,0.187,1415837,S1
855,no-ti no-fpu,0.431,971511,S3
856,normalB setLength,0.443,1221312,S1
857,Normandy recipe,0.474,1467514,blocker
858,not regression 2020,0.308,1882433,S3
859,NS_IF_ADDREF one-liner fix,0.258,17937,S2
860,nsBaseWidget build bustage,0.238,1588484,S1
861,nsBidiPresUtils TraverseFrames,0.404,1340127,S1
862,nsCOMPtr nsIRDFDataSource,0.378,17416,blocker
863,nsFormFrame RemoveFormControlFrame,0.318,18191,S1
864,nsFrameManager RemoveFrame,0.421,576078,S1
865,nsGConfService removed,0.491,1544222,blocker
866,nsGNOMEShellService GIO port,0.472,1544222,blocker
867,nsIStringBundle redundant,0.411,1544222,blocker
868,nsPluginStreamType_AsFileOnly blocked,0.524,27763,blocker
869,nsSocketTransportService,0.358,1685923,S3
870,null check assert added,0.221,1761182,S1
871,object Phi input hoisted,0.374,1713579,S2
872,openPopup incognito window,0.461,1895720,S4
873,OS application handler privacy leak,0.348,1883693,S2
874,PDT+ beta1 radar,0.321,27763,blocker
875,PDT priority flag,0.097,24008,S1
876,Pernosco rr trace bare stack,0.324,1787959,S2
877,PERPLEXITY_CALLOUT callout overlap,0.324,1972807,S2
878,PiP background playback broken,0.358,1827583,S2
879,PiP position override,0.431,1801250,S3
880,PodCopy buffer overrun,0.449,1204483,S1
881,PresShell::RenderNode,0.418,1882433,S3
882,push bd4f1281c3b7,0.241,971511,S3
883,QA contact incorrect in list,0.354,28510,blocker
884,QA self-assign,0.089,12980,S1
885,Quick Heal browser sandbox,0.447,1489041,S1
886,Quick Heal no response,0.247,1489041,S1
887,QuotaManager before profile-do-change,0.431,1920391,S4
888,read-only shadow database stale,0.425,28510,blocker
889,recurrence prevention root cause,0.311,1548973,blocker
890,RecvCrossProcessRedirect content child,0.404,1535800,S1
891,RenderCompositorSWGL framebuffer error,0.308,1975734,S2
892,resolved bug shown as open,0.378,28510,blocker
893,review-checker-ads experiment treatment A,0.431,1868180,S2
894,Review Checker sidebar ads,0.418,1868180,S2
895,ride the trains no backport,0.274,1713579,S2
896,RTL bidi resolution trigger,0.298,1340127,S1
897,rubber stamp,0.308,1127088,S3
898,safe mode freeze persists,0.291,1975734,S2
899,Samsung Galaxy S9 Android 8,0.324,1935443,S2
900,scdetour.dll static dependency injection,0.461,1489041,S1
901,screen wakelock not set,0.291,1827583,S2
902,sec-moderate crash fix,0.281,1340127,S1
903,SEGV_MAPERR address 0x18,0.374,1535800,S1
904,sg:critical cleared,0.301,576078,S1
905,shape-guard folding separate pass,0.431,1713579,S2
906,shape mutation property added,0.291,1713579,S2
907,shell-only issue,0.378,1466487,S1
908,shopping ads experiment pref flip,0.404,1868180,S2
909,sidebar flash new window,0.461,1953966,S4
910,sidebar launcher brief show,0.431,1953966,S4
911,Software WebRender Windows support,0.301,1588484,S1
912,staging QA signoff,0.344,1467514,blocker
913,startup_cache_load_time missing schema,0.431,1771799,S2
914,STATIC_DEPENDENCY_ONLY DLL block,0.364,1489041,S1
915,studies pref workaround,0.395,1548973,blocker
916,STUN address type mismatch,0.431,1840067,S4
917,test_fetch-file NS_ERROR_CONTENT_BLOCKED,0.361,1883693,S2
918,test_registerContentScripts_css,0.461,1769241,S4
919,Thunderbird topcrash rank,0.358,1928888,S2
920,timed-out,0.389,971511,S3
921,toolkit components extensions misplaced,0.418,1771799,S2
922,topcrash beta shutdown,0.268,1761182,S1
923,TrustLoaded3rdPartyRoots reentrant,0.441,1471932,blocker
924,two patches beta incomplete merge,0.324,1978620,S2
925,UAT tracking,0.447,1127088,S3
926,uber software conflicts,0.154,12980,S1
927,UBSAN_OPTIONS fast_unwind_on_fatal,0.291,1787959,S2
928,unmaintained devtools components,0.358,985111,S3
929,untrusted.example.com title,0.431,1824271,S4
930,uplift process Aurora,0.318,1147714,blocker
931,V8 scanline queuing,0.271,684028,S3
932,verified as fixed,0.358,1025247,S3
933,verified fixed Win Linux,0.294,11465,blocker
934,verify before closing,0.179,12980,S1
935,WebCompat Reporter,0.461,1306114,S3
936,webgl.out-of-process false workaround,0.389,1787959,S2
937,WebGLContext debug code fReadPixels,0.447,1787959,S2
938,WebRender Android emulator,0.418,1887337,S4
939,wgpu_core::global::Global,0.389,1889191,S4
940,widget voice search default engine,0.312,11465,blocker
941,WindowProxy lazy proto codegen,0.418,1713579,S2
942,Windows 7 only reproduce,0.349,1471932,blocker
943,Word 98 conflict,0.167,12980,S1
944,workaround side effect,0.374,16519,blocker
945,wrench APK adb install,0.358,1887337,S4
946,wrong SMTP pref key,0.394,27424,S1
947,zero risk symbol definition,0.291,1978620,S2
948,unicodeBidi embed animate,0.341,1340127,S1
949,unicode-bidi continuation mismatch,0.431,1340127,S1
950,use-of-uninitialized-value,0.449,1269776,S1
950,nestegg_duration unchecked return,0.431,1269776,S1
951,unix crash fix,0.168,11825,S1
952,unresponsive script warning,0.379,566179,S1
953,121.0b9 uplift approved,0.324,1868180,S2
954,Composer window URL load,0.465,28683,blocker
955,user.js profile enrollment,0.324,1863981,S2
956,UTF-16 filename RNP rejection,0.374,1665493,S2
957,double variable declaration,0.341,1337872,S3
958,verified invalid,0.149,11825,S1
959,VERIFIED WORKSFORME,0.152,18191,S1
960,verifyme keyword,0.248,21894,S1
961,version 75 expiry,0.291,1557050,S3
962,auto-006.html timeout,0.461,1786225,S4
962,mozregression 5.3.0,0.389,1811930,S3
963,vertical writing mode crash,0.389,1340127,S1
964,VR180 360 video black blinking,0.431,1922278,S1
964,hardware decoded video frame rendering,0.404,1922278,S1
964,video pulsing rubber banding,0.374,1922278,S1
965,videoWidth videoHeight natural,0.431,1849639,S3
966,View Translate menu,0.155,11825,S1
967,virtual machine bluescreen,0.219,1489041,S1
968,voice search preference order,0.189,11136,S2
969,VP9 version mismatch torn state,0.381,1521370,S1
970,vsync disabled timeout,0.461,1981325,S4
971,NtWaitForMultipleObjects,0.318,1415837,S1
972,wasm GC active,0.254,1456517,S1
973,wasm GC nursery assertion,0.461,1456517,S1
973,wasm callImport i32,0.351,1456517,S1
974,linux2204-64-wayland,0.358,1895720,S4
975,Wayland frame callback crash,0.389,1782778,S2
976,web app manifest icon,0.431,1823912,S4
977,tab crash quarter share,0.154,1489041,S1
978,WebAssembly Debugger interaction,0.318,1456517,S1
979,broken website report,0.447,1306114,S3
979,webcompat submission,0.404,1306114,S3
979,webcompat.com milestone,0.341,1306114,S3
980,Top100 webcompat test,0.404,1858669,S3
981,Top100 webcompat testing,0.418,1863722,S4
982,MGuardShape foldsTo GVN hack,0.461,1713579,S2
982,readPixels y parameter reproduction,0.358,1787959,S2
982,UBSan SEGV READ memory,0.341,1787959,S2
983,WebGL out-of-process command dispatch,0.308,1787959,S2
984,WebRender shippable perma,0.308,1830238,S3
985,WebRender background image suppression,0.461,1665064,S2
985,PaintStyleImageLayerWithSC codepath,0.447,1665064,S2
986,WalletPreview wallet.cpp fix,0.401,11465,blocker
986,blocker severity escalation,0.383,11465,blocker
986,Fission without WebRender,0.331,1588484,S1
986,WebRender Everywhere timeline,0.287,1588484,S1
986,Windows 7 WebRender blocker,0.271,1588484,S1
987,HTTP2 websocket proxy crash,0.461,1867006,S2
987,HTTP2 proxy WS broken,0.447,1867006,S2
987,test_websocket_http2 backout failure,0.418,1867006,S2
987,squid proxy WebSocket blocked,0.404,1867006,S2
988,QX whiteboard,0.447,1244854,S3
988,paper cut bugs,0.358,1244854,S3
989,status whiteboard PDT mismatch,0.518,28510,blocker
990,Win32 build,0.271,21894,S1
990,Win32 build,0.191,11825,S1
991,inconsistent window close crash,0.224,17937,S2
992,drag drop window switch,0.389,1420770,S3
992,window manager DE bug,0.308,1420770,S3
993,JS exception window permission,0.489,28683,blocker
995,Windows 10 N 1809,0.434,1521370,S1
996,Windows builds,0.141,11825,S1
997,Windows code page encoding,0.324,1665493,S2
998,windows11-64-2009-asan-qr,0.341,1824271,S4
998,windows11-64-2009-asan-qr,0.341,1847766,S4
999,ETP OFF workaround,0.418,1858669,S3
1000,X11-only GTK3 setup,0.374,1978620,S2
1001,Wayland X11 difference,0.404,1420770,S3
1001,X.Org X Server,0.374,1420770,S3
1002,XPCOMGlueLoad undefined symbol startup,0.404,1978620,S2
1003,xpcshell intermittent,0.274,1769241,S4
1004,ZDI December release,0.167,576078,S1
