cluster_id,canonical_phrase,phrase_count,phrases
763,ungrouped-cookies.txt-file-ver,1,"[""cookies.txt file verified""]"
764,ungrouped-crash-absent-in-140,1,"[""crash absent in 140""]"
765,ungrouped-crashtest-1547420-1.,1,"[""crashtest 1547420-1.html""]"
766,ungrouped-createappfromcommand,1,"[""CreateAppFromCommand brandName""]"
767,ungrouped-ctfontmanager-enumer,1,"[""CTFontManager enumeration""]"
768,ungrouped-ctrl+shift+p-new-win,1,"[""Ctrl+Shift+P new window""]"
769,ungrouped-d3d11-correctness-is,1,"[""D3D11 correctness issues""]"
770,ungrouped-database-inconsisten,1,"[""database inconsistency repair""]"
771,ungrouped-declarationinstantia,1,"[""declarationInstantiation evaluation""]"
772,ungrouped-dependency-dead-bloc,1,"[""dependency dead block check""]"
773,ungrouped-destroystream-stream,1,"[""DestroyStream StreamAsFile mismatch""]"
774,ungrouped-dogfood-crash,1,"[""DOGFOOD crash""]"
775,ungrouped-domcachethread-qm_tr,1,"[""DOMCacheThread QM_TRY failure""]"
776,ungrouped-doorhanger-proxy-rem,1,"[""doorhanger proxy removed""]"
777,ungrouped-drop-shadow,1,"[""drop shadow""]"
778,ungrouped-duplicate-1530097,1,"[""duplicate 1530097""]"
779,ungrouped-duplicate-intermitte,1,"[""duplicate intermittent""]"
780,ungrouped-duplicate-regressor,1,"[""duplicate regressor""]"
781,ungrouped-embedded-youtube-wor,1,"[""embedded YouTube works""]"
782,ungrouped-enable-fuzzing-enabl,1,"[""enable-fuzzing enable-PIE""]"
783,ungrouped-enrollment-paused-bl,1,"[""Enrollment Paused blocked""]"
784,ungrouped-enter-key-new-addres,1,"[""Enter key new addressee""]"
785,ungrouped-error_sharing_violat,1,"[""ERROR_SHARING_VIOLATION""]"
786,ungrouped-esr-60.2-uplift,1,"[""ESR 60.2 uplift""]"
787,ungrouped-etp-not-related,1,"[""ETP not related""]"
788,ungrouped-exception_access_vio,1,"[""EXCEPTION_ACCESS_VIOLATION_WRITE""]"
789,ungrouped-exception_stack_over,1,"[""EXCEPTION_STACK_OVERFLOW 32-bit""]"
790,ungrouped-experimentstoredata.,1,"[""ExperimentStoreData.json enrollment simulation""]"
791,ungrouped-externalappexistsfor,1,"[""externalAppExistsForScheme JS check""]"
792,ungrouped-firefox-9-gc-regress,1,"[""Firefox 9 GC regression""]"
793,ungrouped-first-in-flow-last-c,1,"[""first-in-flow last continuation mismatch""]"
794,ungrouped-foldloadswithunbox-e,1,"[""FoldLoadsWithUnbox EliminateRedundantChecks parity""]"
795,ungrouped-force-quit-required,1,"[""force quit required""]"
796,ungrouped-frecencyrecalculator,1,"[""FrecencyRecalculator Places init""]"
797,ungrouped-freq=monthly-byday-b,1,"[""FREQ=MONTHLY BYDAY BYSETPOS combination""]"
798,ungrouped-gecko_-firefox_deskt,1,"[""gecko_ firefox_desktop_ list classification""]"
799,ungrouped-german-special-lette,1,"[""German special letter path misspelled""]"
800,ungrouped-getbrandname-brandna,1,"[""GetBrandName brandName""]"
801,ungrouped-getorcreatemodulemet,1,"[""GetOrCreateModuleMetaObject null""]"
802,ungrouped-h264-aac-shipping-re,1,"[""H264 AAC shipping restriction""]"
803,ungrouped-ical.js-upstream-fix,1,"[""ical.js upstream fix""]"
804,ungrouped-ice_unittest.cpp:160,1,"[""ice_unittest.cpp:1605""]"
805,ungrouped-img3250.dll,1,"[""IMG3250.DLL""]"
806,ungrouped-import.meta-worker-c,1,"[""import.meta worker crash""]"
807,ungrouped-inactive-closing,1,"[""inactive closing""]"
808,ungrouped-inittestcrashersymbo,1,"[""initTestCrasherSymbols not function""]"
809,ungrouped-intel-atom-unaffecte,1,"[""Intel Atom unaffected""]"
810,ungrouped-intermittent-linux-s,1,"[""intermittent linux shippable crash""]"
811,ungrouped-intermittent-one-day,1,"[""intermittent one-day regression""]"
812,ungrouped-invalid-page-fault-m,1,"[""invalid page fault MSVCRT.DLL""]"
813,ungrouped-ipc-channel-counter,1,"[""IPC channel counter""]"
814,ungrouped-istypesupported-mft-,1,"[""IsTypeSupported MFT decoder""]"
815,ungrouped-jit-test,1,"[""jit-test""]"
816,ungrouped-js-classes-aurora-ni,1,"[""JS classes Aurora Nightly""]"
817,ungrouped-lcu-reinstall-fix,1,"[""LCU reinstall fix""]"
818,ungrouped-libxp-dependencies-c,1,"[""libxp dependencies cookies""]"
819,ungrouped-licm-mobjectstaticpr,1,"[""LICM MObjectStaticProto hoisting""]"
820,ungrouped-linux-commercial-bui,1,"[""Linux commercial build blocker""]"
821,ungrouped-linux1804-32-qr-opt,1,"[""linux1804-32-qr opt""]"
822,ungrouped-linux1804-64-ccov-qr,1,"[""linux1804-64-ccov-qr""]"
823,ungrouped-localstorage-sram-pa,1,"[""localstorage SRAM pause""]"
824,ungrouped-loop-with-restarts-f,1,"[""loop with restarts FAIL""]"
825,ungrouped-low-level-jit-assert,1,"[""low-level JIT assertion security""]"
826,ungrouped-lproflockfd-llvm_gcd,1,"[""lprofLockFd llvm_gcda""]"
827,ungrouped-m12-verified-all-pla,1,"[""M12 verified all platforms""]"
828,ungrouped-m13-branch-fix,1,"[""M13 branch fix""]"
829,ungrouped-macos-14.70-wrong-ve,1,"[""macOS 14.70 wrong version string""]"
830,ungrouped-macosx1015-shippable,1,"[""macosx1015 shippable""]"
831,ungrouped-marketplace-closed,1,"[""Marketplace closed""]"
832,ungrouped-mconnection-null-der,1,"[""mConnection null deref""]"
833,ungrouped-mediatek-mt6589-cras,1,"[""Mediatek MT6589 crash""]"
834,ungrouped-message-exclusion-ta,1,"[""message exclusion targeting broken""]"
835,ungrouped-message-not-sent,1,"[""message not sent""]"
836,ungrouped-meta-bug-blocker,1,"[""meta bug blocker""]"
837,ungrouped-mnewplainobject-supp,1,"[""MNewPlainObject support added""]"
838,ungrouped-mobjectstaticproto-l,1,"[""MObjectStaticProto lazy proto assert""]"
839,ungrouped-monitor-signup-butto,1,"[""Monitor signup button""]"
840,ungrouped-moz_use_xinput2=1,1,"[""MOZ_USE_XINPUT2=1""]"
841,ungrouped-moz_webrender=0-work,1,"[""MOZ_WEBRENDER=0 workaround""]"
842,ungrouped-mrestartcount-4,1,"[""mRestartCount 4""]"
843,ungrouped-ndr64pclientinit-sig,1,"[""Ndr64pClientInit signature""]"
844,ungrouped-ne_find_cue_point_fo,1,"[""ne_find_cue_point_for_tstamp""]"
845,ungrouped-near-null-release-cr,1,"[""near-null release crash GC""]"
846,ungrouped-necko-reviewers-patc,1,"[""necko reviewers patch""]"
847,ungrouped-newtab_message_mobil,1,"[""NEWTAB_MESSAGE_MOBILE_DOWNLOAD simultaneous display""]"
848,ungrouped-nightly-138.0a1-wind,1,"[""Nightly 138.0a1 Windows 11""]"
849,ungrouped-nightly_build-vs-ear,1,"[""NIGHTLY_BUILD vs EARLY_BETA_OR_EARLIER""]"
850,ungrouped-nimbus-pref-persiste,1,"[""Nimbus pref persistent""]"
851,ungrouped-nimbus.debug-targeti,1,"[""nimbus.debug targeting bypass""]"
852,ungrouped-nimbusexperiment-sch,1,"[""NimbusExperiment schema import""]"
853,ungrouped-no-browser-restart-n,1,"[""no browser restart needed""]"
854,ungrouped-no-crashes-12-weeks,1,"[""no crashes 12 weeks""]"
855,ungrouped-no-ti-no-fpu,1,"[""no-ti no-fpu""]"
856,ungrouped-normalb-setlength,1,"[""normalB setLength""]"
857,ungrouped-normandy-recipe,1,"[""Normandy recipe""]"
858,ungrouped-not-regression-2020,1,"[""not regression 2020""]"
859,ungrouped-ns_if_addref-one-lin,1,"[""NS_IF_ADDREF one-liner fix""]"
860,ungrouped-nsbasewidget-build-b,1,"[""nsBaseWidget build bustage""]"
861,ungrouped-nsbidipresutils-trav,1,"[""nsBidiPresUtils TraverseFrames""]"
862,ungrouped-nscomptr-nsirdfdatas,1,"[""nsCOMPtr nsIRDFDataSource""]"
863,ungrouped-nsformframe-removefo,1,"[""nsFormFrame RemoveFormControlFrame""]"
864,ungrouped-nsframemanager-remov,1,"[""nsFrameManager RemoveFrame""]"
865,ungrouped-nsgconfservice-remov,1,"[""nsGConfService removed""]"
866,ungrouped-nsgnomeshellservice-,1,"[""nsGNOMEShellService GIO port""]"
867,ungrouped-nsistringbundle-redu,1,"[""nsIStringBundle redundant""]"
868,ungrouped-nspluginstreamtype_a,1,"[""nsPluginStreamType_AsFileOnly blocked""]"
869,ungrouped-nssockettransportser,1,"[""nsSocketTransportService""]"
870,ungrouped-null-check-assert-ad,1,"[""null check assert added""]"
871,ungrouped-object-phi-input-hoi,1,"[""object Phi input hoisted""]"
872,ungrouped-openpopup-incognito-,1,"[""openPopup incognito window""]"
873,ungrouped-os-application-handl,1,"[""OS application handler privacy leak""]"
874,ungrouped-pdt+-beta1-radar,1,"[""PDT+ beta1 radar""]"
875,ungrouped-pdt-priority-flag,1,"[""PDT priority flag""]"
876,ungrouped-pernosco-rr-trace-ba,1,"[""Pernosco rr trace bare stack""]"
877,ungrouped-perplexity_callout-c,1,"[""PERPLEXITY_CALLOUT callout overlap""]"
878,ungrouped-pip-background-playb,1,"[""PiP background playback broken""]"
879,ungrouped-pip-position-overrid,1,"[""PiP position override""]"
880,ungrouped-podcopy-buffer-overr,1,"[""PodCopy buffer overrun""]"
881,ungrouped-presshell::rendernod,1,"[""PresShell::RenderNode""]"
882,ungrouped-push-bd4f1281c3b7,1,"[""push bd4f1281c3b7""]"
883,ungrouped-qa-contact-incorrect,1,"[""QA contact incorrect in list""]"
884,ungrouped-qa-self-assign,1,"[""QA self-assign""]"
885,ungrouped-quick-heal-browser-s,1,"[""Quick Heal browser sandbox""]"
886,ungrouped-quick-heal-no-respon,1,"[""Quick Heal no response""]"
887,ungrouped-quotamanager-before-,1,"[""QuotaManager before profile-do-change""]"
888,ungrouped-read-only-shadow-dat,1,"[""read-only shadow database stale""]"
889,ungrouped-recurrence-preventio,1,"[""recurrence prevention root cause""]"
890,ungrouped-recvcrossprocessredi,1,"[""RecvCrossProcessRedirect content child""]"
891,ungrouped-rendercompositorswgl,1,"[""RenderCompositorSWGL framebuffer error""]"
892,ungrouped-resolved-bug-shown-a,1,"[""resolved bug shown as open""]"
893,ungrouped-review-checker-ads-e,1,"[""review-checker-ads experiment treatment A""]"
894,ungrouped-review-checker-sideb,1,"[""Review Checker sidebar ads""]"
895,ungrouped-ride-the-trains-no-b,1,"[""ride the trains no backport""]"
896,ungrouped-rtl-bidi-resolution-,1,"[""RTL bidi resolution trigger""]"
897,ungrouped-rubber-stamp,1,"[""rubber stamp""]"
898,ungrouped-safe-mode-freeze-per,1,"[""safe mode freeze persists""]"
899,ungrouped-samsung-galaxy-s9-an,1,"[""Samsung Galaxy S9 Android 8""]"
900,ungrouped-scdetour.dll-static-,1,"[""scdetour.dll static dependency injection""]"
901,ungrouped-screen-wakelock-not-,1,"[""screen wakelock not set""]"
902,ungrouped-sec-moderate-crash-f,1,"[""sec-moderate crash fix""]"
903,ungrouped-segv_maperr-address-,1,"[""SEGV_MAPERR address 0x18""]"
904,ungrouped-sg:critical-cleared,1,"[""sg:critical cleared""]"
905,ungrouped-shape-guard-folding-,1,"[""shape-guard folding separate pass""]"
906,ungrouped-shape-mutation-prope,1,"[""shape mutation property added""]"
907,ungrouped-shell-only-issue,1,"[""shell-only issue""]"
908,ungrouped-shopping-ads-experim,1,"[""shopping ads experiment pref flip""]"
909,ungrouped-sidebar-flash-new-wi,1,"[""sidebar flash new window""]"
910,ungrouped-sidebar-launcher-bri,1,"[""sidebar launcher brief show""]"
911,ungrouped-software-webrender-w,1,"[""Software WebRender Windows support""]"
912,ungrouped-staging-qa-signoff,1,"[""staging QA signoff""]"
913,ungrouped-startup_cache_load_t,1,"[""startup_cache_load_time missing schema""]"
914,ungrouped-static_dependency_on,1,"[""STATIC_DEPENDENCY_ONLY DLL block""]"
915,ungrouped-studies-pref-workaro,1,"[""studies pref workaround""]"
916,ungrouped-stun-address-type-mi,1,"[""STUN address type mismatch""]"
917,ungrouped-test_fetch-file-ns_e,1,"[""test_fetch-file NS_ERROR_CONTENT_BLOCKED""]"
918,ungrouped-test_registercontent,1,"[""test_registerContentScripts_css""]"
919,ungrouped-thunderbird-topcrash,1,"[""Thunderbird topcrash rank""]"
920,ungrouped-timed-out,1,"[""timed-out""]"
921,ungrouped-toolkit-components-e,1,"[""toolkit components extensions misplaced""]"
922,ungrouped-topcrash-beta-shutdo,1,"[""topcrash beta shutdown""]"
923,ungrouped-trustloaded3rdpartyr,1,"[""TrustLoaded3rdPartyRoots reentrant""]"
924,ungrouped-two-patches-beta-inc,1,"[""two patches beta incomplete merge""]"
925,ungrouped-uat-tracking,1,"[""UAT tracking""]"
926,ungrouped-uber-software-confli,1,"[""uber software conflicts""]"
927,ungrouped-ubsan_options-fast_u,1,"[""UBSAN_OPTIONS fast_unwind_on_fatal""]"
928,ungrouped-unmaintained-devtool,1,"[""unmaintained devtools components""]"
929,ungrouped-untrusted.example.co,1,"[""untrusted.example.com title""]"
930,ungrouped-uplift-process-auror,1,"[""uplift process Aurora""]"
931,ungrouped-v8-scanline-queuing,1,"[""V8 scanline queuing""]"
932,ungrouped-verified-as-fixed,1,"[""verified as fixed""]"
933,ungrouped-verified-fixed-win-l,1,"[""verified fixed Win Linux""]"
934,ungrouped-verify-before-closin,1,"[""verify before closing""]"
935,ungrouped-webcompat-reporter,1,"[""WebCompat Reporter""]"
936,ungrouped-webgl.out-of-process,1,"[""webgl.out-of-process false workaround""]"
937,ungrouped-webglcontext-debug-c,1,"[""WebGLContext debug code fReadPixels""]"
938,ungrouped-webrender-android-em,1,"[""WebRender Android emulator""]"
939,ungrouped-wgpu_core::global::g,1,"[""wgpu_core::global::Global""]"
940,ungrouped-widget-voice-search-,1,"[""widget voice search default engine""]"
941,ungrouped-windowproxy-lazy-pro,1,"[""WindowProxy lazy proto codegen""]"
942,ungrouped-windows-7-only-repro,1,"[""Windows 7 only reproduce""]"
943,ungrouped-word-98-conflict,1,"[""Word 98 conflict""]"
944,ungrouped-workaround-side-effe,1,"[""workaround side effect""]"
945,ungrouped-wrench-apk-adb-insta,1,"[""wrench APK adb install""]"
946,ungrouped-wrong-smtp-pref-key,1,"[""wrong SMTP pref key""]"
947,ungrouped-zero-risk-symbol-def,1,"[""zero risk symbol definition""]"
948,unicode-bidi-embed-animate,1,"[""unicodeBidi embed animate""]"
949,unicode-related,1,"[""unicode-bidi continuation mismatch""]"
950,uninitialized-value,2,"[""use-of-uninitialized-value"", ""nestegg_duration unchecked return""]"
951,unix-crash-fix,1,"[""unix crash fix""]"
952,unresponsive script warning,1,"[""unresponsive script warning""]"
953,uplift-related,1,"[""121.0b9 uplift approved""]"
954,url-load,1,"[""Composer window URL load""]"
955,user-profile-enrollment,1,"[""user.js profile enrollment""]"
956,utf-16-filename-rnp-rejection,1,"[""UTF-16 filename RNP rejection""]"
957,variable-declaration,1,"[""double variable declaration""]"
958,verified-invalid,1,"[""verified invalid""]"
959,verified-worksfor-me,1,"[""VERIFIED WORKSFORME""]"
960,verifyme-keyword,1,"[""verifyme keyword""]"
961,version-expiry,1,"[""version 75 expiry""]"
962,version-specific,2,"[""mozregression 5.3.0"", ""auto-006.html timeout""]"
963,vertical-writing-mode-crash,1,"[""vertical writing mode crash""]"
964,video-related-issues,3,"[""VR180 360 video black blinking"", ""hardware decoded video frame rendering"", ""video pulsing rubber banding""]"
965,video-width-height,1,"[""videoWidth videoHeight natural""]"
966,view-translate-menu,1,"[""View Translate menu""]"
967,virtualization,1,"[""virtual machine bluescreen""]"
968,voice-search-preference,1,"[""voice search preference order""]"
969,vp9-version-mismatch,1,"[""VP9 version mismatch torn state""]"
970,vsync-disabled-timeout,1,"[""vsync disabled timeout""]"
971,wait-for-multiple-objects,1,"[""NtWaitForMultipleObjects""]"
972,wasm-gc-active,1,"[""wasm GC active""]"
973,wasm-related,2,"[""wasm GC nursery assertion"", ""wasm callImport i32""]"
974,wayland,1,"[""linux2204-64-wayland""]"
975,wayland-frame-callback-crash,1,"[""Wayland frame callback crash""]"
976,web-app-manifest-icon,1,"[""web app manifest icon""]"
977,web-browser,1,"[""tab crash quarter share""]"
978,webassembly-debugger-interaction,1,"[""WebAssembly Debugger interaction""]"
979,webcompat-related,3,"[""broken website report"", ""webcompat submission"", ""webcompat.com milestone""]"
980,webcompat-test,1,"[""Top100 webcompat test""]"
981,webcompat-testing,1,"[""Top100 webcompat testing""]"
982,webgl-debugging,3,"[""readPixels y parameter reproduction"", ""UBSan SEGV READ memory"", ""MGuardShape foldsTo GVN hack""]"
983,webgl-out-of-process,1,"[""WebGL out-of-process command dispatch""]"
984,webrender,1,"[""WebRender shippable perma""]"
985,webrender-background-image,2,"[""WebRender background image suppression"", ""PaintStyleImageLayerWithSC codepath""]"
986,webrender-issues,5,"[""Fission without WebRender"", ""WebRender Everywhere timeline"", ""Windows 7 WebRender blocker"", ""WalletPreview wallet.cpp fix"", ""blocker severity escalation""]"
987,websocket-related,4,"[""HTTP2 websocket proxy crash"", ""HTTP2 proxy WS broken"", ""test_websocket_http2 backout failure"", ""squid proxy WebSocket blocked""]"
988,whiteboard-bugs,2,"[""QX whiteboard"", ""paper cut bugs""]"
989,whiteboard-mismatch,1,"[""status whiteboard PDT mismatch""]"
990,win32-build,2,"[""Win32 build"", ""Win32 build""]"
991,window-close-crash,1,"[""inconsistent window close crash""]"
992,window-manager-related-issues,2,"[""drag drop window switch"", ""window manager DE bug""]"
993,window-permission,1,"[""JS exception window permission""]"
995,windows-10,1,"[""Windows 10 N 1809""]"
996,windows-builds,1,"[""Windows builds""]"
997,windows-code-page-encoding,1,"[""Windows code page encoding""]"
998,windows11-64-2009-asan-qr,2,"[""windows11-64-2009-asan-qr"", ""windows11-64-2009-asan-qr""]"
999,workaround,1,"[""ETP OFF workaround""]"
1000,x11-only-gtk3-setup,1,"[""X11-only GTK3 setup""]"
1001,x11-related-issues,2,"[""Wayland X11 difference"", ""X.Org X Server""]"
1002,xpcomglueload-undefined-symbol-startup,1,"[""XPCOMGlueLoad undefined symbol startup""]"
1003,xpcshell-intermittent,1,"[""xpcshell intermittent""]"
1004,zdi_december_release,1,"[""ZDI December release""]"
